"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bosnia and Herzegovina","BIH","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4685","6635","6394","7070","7621","7442","7589","7620","7620","4970.2","3638.3","2923.5","3397","4450.6","4563.6","3760.4","3638.8","3957.4","3775.8","3818.6","",
"Belarus","BLR","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8415","7018","6934","5463","6038","4322","4727","4824","6716","4666","6523","5393","4150","5648","8406","14091","14636","15659","16265","16293","15499","13548","10658","9130.9","11199","10353.5","11580.9","9590.7","9266.33","8503.8","",
"Belize","BLZ","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","542","99","158","301","602","656","950","1004","1397","1642","3163","3630","4460","4400","10160","11426","11078","7624","3172","4528","5725","7410.7","5102","5879.6","7150","7212.76","4203","1148","563","574","575","555","605","",
"Bermuda","BMU","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","95","348","515","200","266","649","617","616","380","387","385","398","405","320","418","375","450","430","455","585","631","775","856","966","1060","1076","1400","3167.5","3430","3680","3750","3825","3720","3853","",
"Brazil","BRA","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","10","19","27","50","93","158","286","433","780","1132","1687","3737","5794","7586","9168","10700","10873","10990","13140","15559","18170","20490","23390","29820","30390","30915","46202","77690","87676","103915","140657","172450","205568","247678","273268","269699","257784","271697","289048","331553","365127","411777","436084","480880","477634.46","564221.57","578372.92","542982.01","565196.44","581637.72","600600.1","630500.2","650356.29","",
"Barbados","BRB","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","10.5","10.5","14.5","20.5","20.5","25.5","25.5","25.5","25.5","25.5","25.5","",
"Brunei Darussalam","BRN","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","6","1","17","36","72","103","119","157","172","194","113","99","157","160","709","454","475","622","473","433","499.98","530","550","560.85","711.07","983.14","947.63","1632","1245.99","933.18","3500.03","4767.92","",
"Bhutan","BTN","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","12","31","35","35","30","30","30","30","30","30","30","30","30","30","30","40","40","40","40","46","46","46","75","78.34","69.8","139","149","185","222","223.62","209.27","181","193","",
"Botswana","BWA","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","15","20","25","35","146","163","",
"Central African Republic","CAF","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","30","47","64","80","94","111","128","309","288","193","88","79","82","105","105","338","301","255","210","150","80","80","117","120","125","125","125","125","125","140","140","140","140","170","170","182","195","195","195","195","195","209","209","209","215","",
"Canada","CAN","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","2975","2990","3100","3215","3230","3242","3258","3275","3394","3405","3591","3893","4561","5333","4583","4129","3943","3897","4038","3458","3566","4074","3421","4289","7720","8798","12678","16890","23622","32451","41216","48068","45386","52442","55430","65207","72376","81676","91046","112916","127665","153046","172046","167798","145018","154587","171629","152486","155549","155928","162341","169706","184910","168015","139732","187374","200765","191616","191373","187226","171007","191449","",
"Central Europe and the Baltics","CEB","Aquaculture production (metric tons)","ER.FSH.AQUA.MT","32700","36500","35950","38250","44810","45930","47399","53857","52564","54405","53783","56665","69114","68181","74647","75053","80124","81893","76511","76144","78382","92256","97358","90926","96160","91388","95363","91250","106742","105374","86799","81262","90085","87825","89994","86562","79508","79981","80857","91920","93027","98030","88699","95587","96964","101718","107300","109847","113104","114314.97","103790.09","100559.96","102560.92","113420.59","119209.96","124998.69","131174.12","134230.85","140970.88","143509.35","145701.04","148221.52","",
